CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
388.0,325.0,471.0,554.0,433.0,293.0,951.0,4326.0,dense_vegetation
387.0,328.0,487.0,547.0,437.0,296.0,921.0,4240.0,dense_vegetation
380.0,331.0,497.0,582.0,451.0,319.0,981.0,4233.0,dense_vegetation
368.0,343.0,511.0,592.0,456.0,319.0,999.0,4356.0,dense_vegetation
373.0,339.0,518.0,588.0,452.0,321.0,1010.0,4477.0,dense_vegetation
423.0,321.0,522.0,585.0,445.0,335.0,1022.0,4502.0,dense_vegetation
383.0,309.0,520.0,580.0,440.0,333.0,991.0,4667.0,dense_vegetation
367.0,314.0,520.0,577.0,442.0,320.0,985.0,4711.0,dense_vegetation
373.0,331.0,530.0,582.0,453.0,303.0,1012.0,4596.0,dense_vegetation
331.0,329.0,549.0,599.0,471.0,319.0,1097.0,4495.0,dense_vegetation
339.0,336.0,558.0,613.0,469.0,319.0,1089.0,4503.0,dense_vegetation
365.0,341.0,560.0,622.0,453.0,313.0,1074.0,4555.0,dense_vegetation
383.0,341.0,560.0,631.0,477.0,332.0,1126.0,4588.0,dense_vegetation
441.0,328.0,549.0,606.0,439.0,333.0,1071.0,4571.0,dense_vegetation
389.0,344.0,505.0,533.0,446.0,318.0,895.0,4209.0,dense_vegetation
388.0,345.0,510.0,553.0,445.0,319.0,958.0,4398.0,dense_vegetation
385.0,346.0,516.0,586.0,442.0,326.0,1026.0,4523.0,dense_vegetation
379.0,354.0,528.0,621.0,448.0,326.0,1057.0,4643.0,dense_vegetation
388.0,341.0,541.0,642.0,440.0,328.0,1067.0,4667.0,dense_vegetation
380.0,330.0,538.0,631.0,462.0,313.0,1084.0,4670.0,dense_vegetation
375.0,325.0,529.0,600.0,494.0,305.0,1078.0,4698.0,dense_vegetation
408.0,319.0,512.0,572.0,448.0,307.0,1002.0,4682.0,dense_vegetation
377.0,316.0,490.0,544.0,418.0,305.0,928.0,4313.0,dense_vegetation
360.0,320.0,488.0,543.0,409.0,299.0,901.0,4125.0,dense_vegetation
381.0,329.0,499.0,576.0,420.0,302.0,946.0,4229.0,dense_vegetation
384.0,335.0,511.0,587.0,428.0,313.0,968.0,4277.0,dense_vegetation
383.0,319.0,519.0,588.0,437.0,316.0,990.0,4488.0,dense_vegetation
384.0,292.0,523.0,583.0,442.0,321.0,997.0,4602.0,dense_vegetation
372.0,307.0,522.0,576.0,444.0,310.0,928.0,4532.0,dense_vegetation
412.0,320.0,507.0,571.0,445.0,305.0,950.0,4451.0,dense_vegetation
416.0,329.0,505.0,574.0,448.0,309.0,1003.0,4410.0,dense_vegetation
345.0,323.0,525.0,588.0,457.0,322.0,1069.0,4450.0,dense_vegetation
347.0,330.0,543.0,603.0,471.0,314.0,1088.0,4487.0,dense_vegetation
372.0,336.0,552.0,620.0,473.0,322.0,1067.0,4460.0,dense_vegetation
399.0,339.0,546.0,628.0,458.0,335.0,1062.0,4399.0,dense_vegetation
421.0,366.0,523.0,587.0,442.0,327.0,1087.0,4358.0,dense_vegetation
399.0,334.0,517.0,608.0,456.0,320.0,1024.0,4043.0,dense_vegetation
387.0,328.0,490.0,589.0,446.0,311.0,977.0,4343.0,dense_vegetation
387.0,330.0,495.0,577.0,436.0,315.0,983.0,4498.0,dense_vegetation
381.0,333.0,503.0,591.0,449.0,322.0,1029.0,4526.0,dense_vegetation
372.0,338.0,507.0,614.0,461.0,330.0,1069.0,4587.0,dense_vegetation
373.0,339.0,530.0,630.0,483.0,333.0,1082.0,4830.0,dense_vegetation
371.0,335.0,548.0,623.0,470.0,304.0,1073.0,4917.0,dense_vegetation
377.0,325.0,546.0,606.0,456.0,286.0,1051.0,4927.0,dense_vegetation
403.0,316.0,529.0,586.0,434.0,298.0,1006.0,4859.0,dense_vegetation
381.0,316.0,510.0,554.0,421.0,314.0,960.0,4408.0,dense_vegetation
381.0,323.0,499.0,558.0,417.0,307.0,929.0,4220.0,dense_vegetation
399.0,331.0,503.0,578.0,417.0,295.0,936.0,4281.0,dense_vegetation
391.0,326.0,514.0,583.0,414.0,318.0,964.0,4165.0,dense_vegetation
383.0,318.0,518.0,587.0,436.0,318.0,994.0,4511.0,dense_vegetation
373.0,319.0,519.0,580.0,450.0,309.0,994.0,4720.0,dense_vegetation
373.0,341.0,517.0,566.0,444.0,302.0,942.0,4443.0,dense_vegetation
438.0,334.0,506.0,566.0,439.0,305.0,959.0,4355.0,dense_vegetation
428.0,326.0,494.0,569.0,436.0,314.0,980.0,4339.0,dense_vegetation
363.0,321.0,497.0,577.0,436.0,328.0,1003.0,4396.0,dense_vegetation
375.0,325.0,517.0,589.0,439.0,318.0,1060.0,4421.0,dense_vegetation
401.0,340.0,540.0,608.0,451.0,332.0,1077.0,4362.0,dense_vegetation
423.0,356.0,542.0,616.0,457.0,346.0,1066.0,4357.0,dense_vegetation
420.0,372.0,518.0,595.0,452.0,331.0,1086.0,4523.0,dense_vegetation
386.0,342.0,520.0,600.0,463.0,308.0,1086.0,4562.0,dense_vegetation
399.0,320.0,535.0,598.0,456.0,330.0,1004.0,4041.0,dense_vegetation
391.0,318.0,513.0,610.0,444.0,313.0,1007.0,4373.0,dense_vegetation
388.0,323.0,505.0,595.0,421.0,316.0,984.0,4523.0,dense_vegetation
388.0,321.0,538.0,599.0,458.0,332.0,1000.0,4513.0,dense_vegetation
385.0,328.0,548.0,609.0,489.0,338.0,1037.0,4545.0,dense_vegetation
380.0,340.0,529.0,617.0,492.0,328.0,1066.0,4698.0,dense_vegetation
387.0,336.0,542.0,621.0,465.0,313.0,1056.0,4822.0,dense_vegetation
376.0,328.0,541.0,623.0,448.0,294.0,1039.0,4801.0,dense_vegetation
376.0,321.0,532.0,611.0,440.0,295.0,1024.0,4726.0,dense_vegetation
388.0,324.0,529.0,577.0,444.0,321.0,1021.0,4522.0,dense_vegetation
415.0,331.0,522.0,589.0,464.0,327.0,998.0,4423.0,dense_vegetation
424.0,338.0,514.0,595.0,478.0,316.0,989.0,4408.0,dense_vegetation
396.0,338.0,517.0,580.0,470.0,309.0,1004.0,4379.0,dense_vegetation
399.0,326.0,517.0,583.0,461.0,314.0,1011.0,4302.0,dense_vegetation
380.0,330.0,514.0,581.0,451.0,312.0,992.0,4421.0,dense_vegetation
375.0,346.0,511.0,569.0,433.0,306.0,952.0,4371.0,dense_vegetation
444.0,335.0,503.0,559.0,415.0,307.0,937.0,4272.0,dense_vegetation
401.0,326.0,497.0,561.0,421.0,309.0,931.0,4282.0,dense_vegetation
347.0,323.0,495.0,566.0,426.0,313.0,927.0,4255.0,dense_vegetation
360.0,326.0,501.0,575.0,433.0,322.0,960.0,4160.0,dense_vegetation
353.0,345.0,540.0,591.0,457.0,337.0,1090.0,4291.0,dense_vegetation
373.0,357.0,547.0,610.0,462.0,342.0,1120.0,4461.0,dense_vegetation
396.0,361.0,525.0,616.0,453.0,331.0,1089.0,4662.0,dense_vegetation
412.0,346.0,529.0,599.0,452.0,318.0,1081.0,4652.0,dense_vegetation
404.0,314.0,567.0,570.0,455.0,344.0,958.0,3980.0,dense_vegetation
397.0,321.0,566.0,571.0,445.0,326.0,969.0,4242.0,dense_vegetation
387.0,330.0,536.0,582.0,443.0,301.0,994.0,4375.0,dense_vegetation
387.0,331.0,537.0,591.0,453.0,295.0,1022.0,4391.0,dense_vegetation
391.0,329.0,534.0,608.0,476.0,312.0,1058.0,4503.0,dense_vegetation
397.0,331.0,524.0,620.0,486.0,324.0,1072.0,4614.0,dense_vegetation
413.0,330.0,534.0,626.0,474.0,329.0,1041.0,4639.0,dense_vegetation
368.0,335.0,532.0,639.0,464.0,313.0,1041.0,4513.0,dense_vegetation
345.0,333.0,530.0,633.0,461.0,301.0,1044.0,4417.0,dense_vegetation
359.0,330.0,537.0,603.0,456.0,314.0,1048.0,4472.0,dense_vegetation
360.0,340.0,547.0,622.0,451.0,332.0,1027.0,4549.0,dense_vegetation
391.0,344.0,531.0,608.0,455.0,332.0,1019.0,4536.0,dense_vegetation
407.0,340.0,510.0,581.0,459.0,320.0,1020.0,4440.0,dense_vegetation
411.0,326.0,506.0,589.0,455.0,318.0,1003.0,4131.0,dense_vegetation
383.0,319.0,502.0,582.0,440.0,314.0,974.0,4200.0,dense_vegetation
379.0,320.0,494.0,568.0,413.0,309.0,923.0,4256.0,dense_vegetation
438.0,325.0,474.0,535.0,374.0,299.0,860.0,3960.0,dense_vegetation
380.0,325.0,476.0,542.0,424.0,307.0,872.0,3982.0,dense_vegetation
369.0,326.0,496.0,559.0,446.0,318.0,893.0,4045.0,dense_vegetation
392.0,331.0,518.0,577.0,443.0,328.0,936.0,4097.0,dense_vegetation
332.0,344.0,543.0,595.0,470.0,336.0,1101.0,4347.0,dense_vegetation
335.0,350.0,547.0,619.0,459.0,330.0,1132.0,4562.0,dense_vegetation
369.0,349.0,535.0,627.0,446.0,326.0,1070.0,4654.0,dense_vegetation
405.0,349.0,535.0,594.0,453.0,326.0,990.0,4577.0,dense_vegetation
403.0,318.0,560.0,631.0,471.0,349.0,935.0,3738.0,dense_vegetation
404.0,318.0,567.0,603.0,464.0,342.0,987.0,3927.0,dense_vegetation
397.0,319.0,538.0,577.0,452.0,321.0,994.0,4111.0,dense_vegetation
389.0,326.0,512.0,570.0,445.0,295.0,995.0,4240.0,dense_vegetation
392.0,339.0,523.0,576.0,443.0,281.0,1014.0,4288.0,dense_vegetation
391.0,339.0,525.0,614.0,467.0,301.0,1066.0,4520.0,dense_vegetation
405.0,331.0,529.0,633.0,486.0,326.0,1085.0,4619.0,dense_vegetation
428.0,328.0,537.0,632.0,493.0,337.0,1042.0,4530.0,dense_vegetation
384.0,354.0,552.0,631.0,483.0,341.0,1054.0,4506.0,dense_vegetation
415.0,352.0,555.0,623.0,483.0,331.0,1059.0,4466.0,dense_vegetation
436.0,341.0,553.0,611.0,489.0,323.0,1052.0,4469.0,dense_vegetation
344.0,348.0,549.0,623.0,492.0,333.0,1039.0,4522.0,dense_vegetation
384.0,355.0,537.0,603.0,465.0,346.0,1011.0,4473.0,dense_vegetation
420.0,344.0,506.0,588.0,443.0,338.0,995.0,4388.0,dense_vegetation
405.0,319.0,484.0,602.0,433.0,316.0,967.0,4251.0,dense_vegetation
385.0,310.0,473.0,553.0,427.0,293.0,935.0,4140.0,dense_vegetation
399.0,314.0,474.0,532.0,426.0,298.0,929.0,4015.0,dense_vegetation
428.0,325.0,473.0,530.0,414.0,312.0,916.0,3847.0,dense_vegetation
368.0,331.0,462.0,542.0,414.0,307.0,902.0,3914.0,dense_vegetation
396.0,333.0,502.0,563.0,444.0,321.0,889.0,4012.0,dense_vegetation
419.0,334.0,538.0,592.0,461.0,332.0,936.0,4173.0,dense_vegetation
349.0,336.0,536.0,622.0,481.0,332.0,1057.0,4413.0,dense_vegetation
357.0,348.0,534.0,623.0,445.0,307.0,1057.0,4609.0,dense_vegetation
388.0,352.0,528.0,616.0,443.0,315.0,1015.0,4572.0,dense_vegetation
417.0,348.0,523.0,603.0,468.0,347.0,976.0,4427.0,dense_vegetation
403.0,329.0,569.0,634.0,490.0,347.0,980.0,3857.0,dense_vegetation
409.0,326.0,570.0,627.0,478.0,340.0,1059.0,4038.0,dense_vegetation
387.0,321.0,519.0,591.0,455.0,321.0,1010.0,4149.0,dense_vegetation
389.0,321.0,493.0,565.0,442.0,301.0,975.0,4197.0,dense_vegetation
403.0,336.0,514.0,569.0,442.0,289.0,990.0,4254.0,dense_vegetation
380.0,361.0,532.0,626.0,474.0,304.0,1064.0,4604.0,dense_vegetation
368.0,366.0,559.0,651.0,489.0,329.0,1129.0,4804.0,dense_vegetation
369.0,362.0,582.0,653.0,498.0,353.0,1141.0,4826.0,dense_vegetation
361.0,374.0,591.0,654.0,507.0,365.0,1082.0,4767.0,dense_vegetation
453.0,362.0,590.0,653.0,525.0,367.0,1093.0,4619.0,dense_vegetation
468.0,351.0,577.0,639.0,539.0,362.0,1087.0,4464.0,dense_vegetation
347.0,354.0,552.0,621.0,551.0,357.0,1055.0,4355.0,dense_vegetation
404.0,374.0,552.0,595.0,517.0,361.0,975.0,4236.0,dense_vegetation
427.0,354.0,516.0,595.0,473.0,348.0,944.0,4267.0,dense_vegetation
404.0,315.0,466.0,597.0,436.0,316.0,934.0,4299.0,dense_vegetation
395.0,324.0,456.0,529.0,420.0,282.0,863.0,4042.0,dense_vegetation
401.0,320.0,482.0,544.0,436.0,302.0,882.0,3891.0,dense_vegetation
408.0,321.0,493.0,569.0,440.0,323.0,938.0,3856.0,dense_vegetation
375.0,329.0,472.0,572.0,407.0,310.0,960.0,3983.0,dense_vegetation
400.0,335.0,513.0,580.0,443.0,329.0,894.0,4098.0,dense_vegetation
397.0,335.0,545.0,613.0,483.0,337.0,924.0,4259.0,dense_vegetation
360.0,334.0,542.0,647.0,495.0,329.0,1040.0,4461.0,dense_vegetation
380.0,339.0,517.0,611.0,440.0,306.0,1073.0,4623.0,dense_vegetation
403.0,349.0,507.0,606.0,444.0,318.0,1035.0,4545.0,dense_vegetation
401.0,344.0,531.0,625.0,488.0,346.0,930.0,3627.0,dense_vegetation
392.0,343.0,571.0,645.0,499.0,345.0,1007.0,3922.0,dense_vegetation
395.0,341.0,567.0,655.0,490.0,336.0,1081.0,4134.0,dense_vegetation
380.0,329.0,510.0,605.0,457.0,326.0,994.0,4195.0,dense_vegetation
391.0,312.0,490.0,577.0,445.0,311.0,953.0,4211.0,dense_vegetation
417.0,305.0,499.0,575.0,453.0,303.0,1004.0,4300.0,dense_vegetation
400.0,336.0,513.0,609.0,476.0,314.0,1168.0,4648.0,dense_vegetation
393.0,349.0,552.0,645.0,482.0,339.0,1176.0,4763.0,dense_vegetation
383.0,364.0,587.0,670.0,509.0,365.0,1171.0,4848.0,dense_vegetation
381.0,379.0,605.0,685.0,550.0,384.0,1138.0,4879.0,dense_vegetation
461.0,367.0,611.0,702.0,571.0,405.0,1154.0,4705.0,dense_vegetation
445.0,359.0,607.0,683.0,572.0,429.0,1140.0,4417.0,dense_vegetation
373.0,360.0,591.0,649.0,553.0,427.0,1105.0,4126.0,dense_vegetation
413.0,364.0,564.0,617.0,505.0,369.0,1063.0,3955.0,dense_vegetation
417.0,350.0,506.0,593.0,432.0,340.0,992.0,3860.0,dense_vegetation
407.0,328.0,459.0,571.0,401.0,314.0,912.0,3878.0,dense_vegetation
403.0,329.0,457.0,529.0,419.0,287.0,814.0,3824.0,dense_vegetation
391.0,324.0,507.0,582.0,434.0,309.0,839.0,3841.0,dense_vegetation
397.0,312.0,532.0,631.0,458.0,328.0,936.0,3930.0,dense_vegetation
403.0,305.0,526.0,638.0,470.0,330.0,1039.0,4068.0,dense_vegetation
396.0,328.0,547.0,626.0,477.0,353.0,972.0,4152.0,dense_vegetation
379.0,334.0,548.0,614.0,480.0,352.0,977.0,4262.0,dense_vegetation
364.0,334.0,538.0,620.0,478.0,337.0,1040.0,4434.0,dense_vegetation
387.0,336.0,518.0,608.0,452.0,319.0,1086.0,4611.0,dense_vegetation
403.0,345.0,503.0,606.0,444.0,321.0,1044.0,4558.0,dense_vegetation
399.0,346.0,536.0,621.0,481.0,341.0,953.0,3612.0,dense_vegetation
377.0,359.0,565.0,662.0,500.0,341.0,1003.0,3929.0,dense_vegetation
377.0,359.0,553.0,676.0,502.0,333.0,1028.0,4091.0,dense_vegetation
428.0,334.0,494.0,616.0,475.0,331.0,976.0,4006.0,dense_vegetation
401.0,343.0,499.0,602.0,462.0,319.0,998.0,4046.0,dense_vegetation
389.0,340.0,514.0,606.0,465.0,315.0,1039.0,4259.0,dense_vegetation
392.0,340.0,528.0,627.0,481.0,326.0,1137.0,4618.0,dense_vegetation
403.0,343.0,553.0,654.0,480.0,348.0,1169.0,4719.0,dense_vegetation
421.0,355.0,573.0,684.0,526.0,373.0,1186.0,4779.0,dense_vegetation
432.0,374.0,587.0,711.0,589.0,393.0,1214.0,4794.0,dense_vegetation
456.0,375.0,590.0,738.0,591.0,408.0,1193.0,4623.0,dense_vegetation
421.0,370.0,573.0,681.0,549.0,421.0,1077.0,4352.0,dense_vegetation
389.0,365.0,557.0,627.0,521.0,421.0,998.0,4058.0,dense_vegetation
411.0,359.0,536.0,610.0,506.0,381.0,1002.0,3826.0,dense_vegetation
405.0,346.0,496.0,589.0,440.0,349.0,1006.0,3607.0,dense_vegetation
403.0,331.0,468.0,563.0,403.0,322.0,917.0,3565.0,dense_vegetation
401.0,319.0,474.0,552.0,428.0,303.0,831.0,3671.0,dense_vegetation
384.0,330.0,528.0,583.0,433.0,302.0,897.0,3824.0,dense_vegetation
391.0,346.0,576.0,638.0,470.0,330.0,980.0,4110.0,dense_vegetation
399.0,346.0,583.0,661.0,495.0,350.0,1064.0,4357.0,dense_vegetation
387.0,338.0,559.0,637.0,484.0,357.0,1080.0,4457.0,dense_vegetation
375.0,336.0,546.0,605.0,465.0,352.0,1055.0,4400.0,dense_vegetation
373.0,338.0,541.0,600.0,467.0,342.0,1051.0,4467.0,dense_vegetation
383.0,341.0,543.0,621.0,476.0,335.0,1057.0,4597.0,dense_vegetation
389.0,338.0,534.0,604.0,439.0,341.0,988.0,4493.0,dense_vegetation
403.0,355.0,490.0,575.0,461.0,321.0,839.0,3329.0,dense_vegetation
403.0,355.0,528.0,617.0,464.0,336.0,983.0,3582.0,dense_vegetation
407.0,365.0,552.0,656.0,507.0,352.0,988.0,3925.0,dense_vegetation
392.0,357.0,555.0,658.0,517.0,361.0,960.0,4033.0,dense_vegetation
388.0,334.0,532.0,621.0,488.0,359.0,959.0,3915.0,dense_vegetation
385.0,349.0,548.0,644.0,481.0,337.0,1099.0,4068.0,dense_vegetation
371.0,357.0,551.0,648.0,482.0,328.0,1078.0,4322.0,dense_vegetation
367.0,354.0,555.0,658.0,488.0,335.0,1060.0,4630.0,dense_vegetation
368.0,360.0,570.0,670.0,487.0,353.0,1177.0,4834.0,dense_vegetation
408.0,361.0,582.0,688.0,506.0,373.0,1184.0,4887.0,dense_vegetation
421.0,367.0,591.0,690.0,557.0,397.0,1161.0,4801.0,dense_vegetation
408.0,375.0,593.0,682.0,600.0,417.0,1130.0,4586.0,dense_vegetation
437.0,372.0,555.0,647.0,545.0,418.0,1052.0,4314.0,dense_vegetation
415.0,365.0,524.0,608.0,508.0,407.0,938.0,4059.0,dense_vegetation
400.0,355.0,511.0,598.0,515.0,392.0,912.0,3863.0,dense_vegetation
391.0,334.0,508.0,606.0,522.0,366.0,1022.0,3782.0,dense_vegetation
387.0,328.0,491.0,586.0,457.0,336.0,975.0,3888.0,dense_vegetation
391.0,326.0,491.0,574.0,418.0,313.0,908.0,3920.0,dense_vegetation
397.0,335.0,524.0,595.0,444.0,309.0,943.0,3847.0,dense_vegetation
411.0,355.0,587.0,656.0,502.0,337.0,1051.0,4156.0,dense_vegetation
405.0,362.0,595.0,670.0,509.0,353.0,1116.0,4485.0,dense_vegetation
389.0,348.0,557.0,636.0,480.0,348.0,1153.0,4682.0,dense_vegetation
387.0,345.0,549.0,614.0,461.0,339.0,1115.0,4594.0,dense_vegetation
400.0,343.0,546.0,610.0,465.0,336.0,1062.0,4602.0,dense_vegetation
424.0,343.0,535.0,608.0,470.0,341.0,1029.0,4635.0,dense_vegetation
445.0,341.0,511.0,588.0,443.0,359.0,1003.0,4538.0,dense_vegetation
424.0,355.0,529.0,613.0,464.0,332.0,905.0,3711.0,dense_vegetation
400.0,365.0,536.0,639.0,499.0,345.0,988.0,3853.0,dense_vegetation
377.0,354.0,557.0,643.0,512.0,361.0,985.0,3961.0,dense_vegetation
357.0,331.0,575.0,639.0,500.0,366.0,1007.0,4017.0,dense_vegetation
384.0,326.0,599.0,683.0,494.0,348.0,1179.0,4267.0,dense_vegetation
372.0,341.0,575.0,668.0,500.0,337.0,1138.0,4511.0,dense_vegetation
357.0,348.0,555.0,655.0,498.0,335.0,1090.0,4733.0,dense_vegetation
356.0,344.0,555.0,665.0,488.0,342.0,1142.0,4879.0,dense_vegetation
383.0,356.0,566.0,667.0,486.0,362.0,1139.0,4879.0,dense_vegetation
392.0,359.0,582.0,654.0,521.0,393.0,1095.0,4784.0,dense_vegetation
392.0,361.0,588.0,633.0,569.0,419.0,1064.0,4572.0,dense_vegetation
466.0,362.0,557.0,636.0,546.0,418.0,1088.0,4287.0,dense_vegetation
431.0,360.0,524.0,606.0,500.0,388.0,974.0,4118.0,dense_vegetation
387.0,350.0,531.0,599.0,481.0,358.0,929.0,4017.0,dense_vegetation
393.0,334.0,572.0,628.0,509.0,344.0,1045.0,4015.0,dense_vegetation
399.0,336.0,524.0,615.0,488.0,331.0,1002.0,4179.0,dense_vegetation
393.0,336.0,505.0,598.0,452.0,319.0,960.0,4147.0,dense_vegetation
396.0,335.0,520.0,605.0,458.0,318.0,980.0,3981.0,dense_vegetation
412.0,339.0,564.0,664.0,519.0,340.0,1108.0,4141.0,dense_vegetation
413.0,355.0,572.0,664.0,506.0,342.0,1123.0,4355.0,dense_vegetation
404.0,362.0,559.0,634.0,474.0,338.0,1093.0,4515.0,dense_vegetation
399.0,359.0,555.0,609.0,474.0,340.0,1070.0,4547.0,dense_vegetation
399.0,352.0,538.0,611.0,483.0,355.0,1004.0,4535.0,dense_vegetation
419.0,350.0,531.0,603.0,480.0,354.0,1015.0,4594.0,dense_vegetation
429.0,357.0,537.0,607.0,485.0,325.0,933.0,3795.0,dense_vegetation
381.0,357.0,520.0,625.0,475.0,330.0,1026.0,3928.0,dense_vegetation
369.0,348.0,553.0,644.0,502.0,338.0,1071.0,4083.0,dense_vegetation
371.0,329.0,584.0,656.0,502.0,344.0,1060.0,4274.0,dense_vegetation
375.0,312.0,593.0,672.0,487.0,341.0,1073.0,4477.0,dense_vegetation
367.0,323.0,553.0,684.0,505.0,338.0,1120.0,4619.0,dense_vegetation
368.0,335.0,554.0,673.0,502.0,338.0,1123.0,4756.0,dense_vegetation
368.0,339.0,565.0,656.0,489.0,342.0,1117.0,4838.0,dense_vegetation
364.0,349.0,558.0,637.0,478.0,354.0,1094.0,4805.0,dense_vegetation
392.0,346.0,565.0,619.0,481.0,382.0,1042.0,4718.0,dense_vegetation
408.0,339.0,575.0,626.0,503.0,406.0,1030.0,4540.0,dense_vegetation
429.0,341.0,578.0,651.0,524.0,406.0,1086.0,4261.0,dense_vegetation
433.0,356.0,566.0,634.0,511.0,374.0,1042.0,4271.0,dense_vegetation
417.0,355.0,563.0,616.0,488.0,348.0,995.0,4269.0,dense_vegetation
409.0,344.0,575.0,620.0,487.0,335.0,1010.0,4250.0,dense_vegetation
404.0,348.0,528.0,622.0,496.0,333.0,990.0,4286.0,dense_vegetation
391.0,340.0,518.0,609.0,481.0,324.0,982.0,4230.0,dense_vegetation
365.0,334.0,518.0,606.0,461.0,327.0,992.0,4164.0,dense_vegetation
349.0,333.0,513.0,636.0,475.0,349.0,1036.0,4181.0,dense_vegetation
368.0,354.0,519.0,605.0,453.0,336.0,1002.0,4264.0,dense_vegetation
392.0,364.0,540.0,589.0,438.0,324.0,1011.0,4287.0,dense_vegetation
405.0,360.0,560.0,593.0,449.0,328.0,1047.0,4307.0,dense_vegetation
392.0,355.0,552.0,615.0,474.0,357.0,1015.0,4422.0,dense_vegetation
391.0,355.0,559.0,611.0,483.0,346.0,1064.0,4609.0,dense_vegetation
426.0,352.0,539.0,602.0,492.0,318.0,997.0,3942.0,dense_vegetation
379.0,346.0,518.0,622.0,446.0,321.0,1039.0,4319.0,dense_vegetation
356.0,328.0,543.0,645.0,484.0,326.0,1129.0,4391.0,dense_vegetation
360.0,335.0,577.0,644.0,488.0,326.0,1078.0,4373.0,dense_vegetation
373.0,336.0,593.0,647.0,478.0,327.0,1026.0,4412.0,dense_vegetation
377.0,324.0,567.0,671.0,498.0,333.0,1114.0,4541.0,dense_vegetation
401.0,339.0,579.0,679.0,508.0,342.0,1120.0,4677.0,dense_vegetation
389.0,344.0,583.0,651.0,499.0,349.0,1090.0,4732.0,dense_vegetation
367.0,339.0,559.0,609.0,487.0,352.0,1051.0,4681.0,dense_vegetation
436.0,352.0,553.0,569.0,474.0,359.0,1039.0,4492.0,dense_vegetation
408.0,352.0,536.0,586.0,481.0,366.0,1063.0,4429.0,dense_vegetation
365.0,345.0,537.0,630.0,499.0,369.0,1105.0,4417.0,dense_vegetation
407.0,345.0,577.0,645.0,502.0,358.0,1087.0,4488.0,dense_vegetation
419.0,351.0,565.0,610.0,480.0,347.0,1003.0,4414.0,dense_vegetation
409.0,351.0,545.0,593.0,458.0,339.0,951.0,4294.0,dense_vegetation
388.0,351.0,524.0,604.0,462.0,340.0,957.0,4119.0,dense_vegetation
395.0,340.0,530.0,606.0,492.0,333.0,973.0,3966.0,dense_vegetation
392.0,335.0,523.0,604.0,477.0,333.0,981.0,3979.0,dense_vegetation
379.0,340.0,505.0,600.0,445.0,340.0,985.0,4115.0,dense_vegetation
381.0,352.0,501.0,566.0,430.0,329.0,961.0,4195.0,dense_vegetation
391.0,356.0,531.0,577.0,431.0,318.0,985.0,4153.0,dense_vegetation
405.0,354.0,563.0,597.0,436.0,316.0,1045.0,4154.0,dense_vegetation
396.0,350.0,579.0,620.0,450.0,336.0,1094.0,4406.0,dense_vegetation
399.0,354.0,590.0,623.0,458.0,329.0,1137.0,4713.0,dense_vegetation
425.0,342.0,544.0,596.0,478.0,325.0,992.0,4130.0,dense_vegetation
376.0,356.0,536.0,611.0,473.0,329.0,1042.0,4421.0,dense_vegetation
388.0,338.0,542.0,639.0,475.0,328.0,1105.0,4466.0,dense_vegetation
401.0,340.0,555.0,621.0,462.0,318.0,1047.0,4409.0,dense_vegetation
403.0,345.0,570.0,616.0,465.0,318.0,1009.0,4366.0,dense_vegetation
401.0,334.0,579.0,638.0,486.0,330.0,1071.0,4425.0,dense_vegetation
436.0,355.0,599.0,682.0,518.0,346.0,1072.0,4530.0,dense_vegetation
387.0,355.0,578.0,668.0,503.0,362.0,1042.0,4588.0,dense_vegetation
339.0,340.0,543.0,615.0,470.0,364.0,1012.0,4561.0,dense_vegetation
429.0,335.0,531.0,565.0,463.0,347.0,1032.0,4489.0,dense_vegetation
423.0,336.0,517.0,577.0,465.0,349.0,1022.0,4380.0,dense_vegetation
377.0,338.0,520.0,613.0,471.0,348.0,1055.0,4452.0,dense_vegetation
387.0,331.0,567.0,638.0,474.0,346.0,1073.0,4577.0,dense_vegetation
389.0,341.0,553.0,587.0,453.0,348.0,969.0,4345.0,dense_vegetation
391.0,341.0,537.0,575.0,442.0,346.0,937.0,4054.0,dense_vegetation
388.0,339.0,528.0,598.0,449.0,339.0,965.0,3921.0,dense_vegetation
395.0,345.0,526.0,602.0,492.0,335.0,983.0,4126.0,dense_vegetation
400.0,341.0,516.0,589.0,468.0,330.0,981.0,4071.0,dense_vegetation
401.0,344.0,505.0,572.0,436.0,329.0,972.0,4068.0,dense_vegetation
401.0,348.0,503.0,558.0,438.0,329.0,975.0,4142.0,dense_vegetation
389.0,350.0,532.0,610.0,465.0,324.0,994.0,4225.0,dense_vegetation
397.0,354.0,538.0,625.0,484.0,327.0,1007.0,4281.0,dense_vegetation
413.0,360.0,532.0,608.0,478.0,333.0,1029.0,4421.0,dense_vegetation
384.0,364.0,565.0,621.0,458.0,321.0,1097.0,4741.0,dense_vegetation
419.0,348.0,550.0,601.0,460.0,329.0,983.0,4195.0,dense_vegetation
392.0,354.0,542.0,610.0,473.0,323.0,1039.0,4421.0,dense_vegetation
409.0,344.0,530.0,620.0,467.0,322.0,1063.0,4515.0,dense_vegetation
444.0,328.0,517.0,592.0,440.0,318.0,1003.0,4437.0,dense_vegetation
441.0,328.0,499.0,594.0,453.0,316.0,975.0,4439.0,dense_vegetation
415.0,338.0,503.0,620.0,481.0,327.0,980.0,4434.0,dense_vegetation
