CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,NDRI,NDGI,CIre
796.0,924.0,1063.0,1263.0,1433.0,1722.0,1949.0,3004.0,0.2130022208762366,0.4080149988282165,0.543151227236738
529.0,554.0,748.0,889.0,829.0,758.0,1208.0,3152.0,0.4458715596330275,0.5600098985399653,0.3588301462317209
1023.0,1084.0,1201.0,1361.0,1492.0,1638.0,1786.0,2564.0,0.1788505747126436,0.3064968152866242,0.3122703894195444
854.0,958.0,1156.0,1335.0,1553.0,1819.0,2049.0,3108.0,0.2053519488074462,0.3990546927751519,0.5348314606741573
517.0,531.0,859.0,1030.0,845.0,631.0,1552.0,4503.0,0.487365813377374,0.6276884149647569,0.5067961165048545
905.0,991.0,1115.0,1272.0,1416.0,1552.0,1629.0,2446.0,0.2004907975460122,0.3157611619150081,0.2806603773584906
524.0,591.0,821.0,915.0,868.0,798.0,1294.0,3308.0,0.4376358105171664,0.5666587733838503,0.4142076502732241
920.0,988.0,1116.0,1242.0,1420.0,1523.0,1674.0,2267.0,0.1504694240040598,0.2921060131091479,0.3478260869565217
544.0,606.0,923.0,1098.0,946.0,731.0,1465.0,3530.0,0.4134134134134134,0.5254969749351772,0.3342440801457194
702.0,696.0,858.0,976.0,1018.0,1006.0,1259.0,2281.0,0.2887005649717514,0.4006754682222904,0.2899590163934427
694.0,664.0,743.0,841.0,833.0,738.0,1003.0,1889.0,0.3063623789764869,0.3838827838827839,0.1926278240190249
767.0,687.0,887.0,975.0,998.0,913.0,1323.0,2612.0,0.3275730622617535,0.4563702258154447,0.3569230769230769
542.0,585.0,776.0,914.0,876.0,806.0,1329.0,3115.0,0.4018901890189019,0.5462894018366841,0.4540481400437637
410.0,380.0,551.0,642.0,544.0,398.0,1092.0,4039.0,0.5743519781718963,0.7256996368297373,0.7009345794392523
517.0,593.0,877.0,1026.0,910.0,721.0,1342.0,3568.0,0.4533604887983706,0.5533304309969526,0.3079922027290449
801.0,967.0,1139.0,1359.0,1650.0,1920.0,2123.0,3294.0,0.2161713125346132,0.4158607350096712,0.562178072111847
573.0,530.0,553.0,601.0,655.0,660.0,725.0,1210.0,0.2506459948320413,0.3362782992821645,0.2063227953410982
610.0,625.0,839.0,985.0,932.0,816.0,1311.0,2796.0,0.3615777940102264,0.4789738164506744,0.3309644670050762
846.0,918.0,1064.0,1212.0,1369.0,1456.0,1542.0,2280.0,0.1930926216640502,0.3058419243986254,0.2722772277227723
973.0,1052.0,1203.0,1353.0,1486.0,1694.0,1840.0,2486.0,0.1493296347665279,0.2951289398280802,0.359940872135994
573.0,579.0,683.0,799.0,866.0,913.0,1076.0,1817.0,0.2561354994815071,0.3891437308868501,0.346683354192741
808.0,965.0,1146.0,1334.0,1596.0,1818.0,2037.0,3177.0,0.2186421173762946,0.4085568610064287,0.5269865067466266
1017.0,1090.0,1274.0,1445.0,1632.0,1724.0,1917.0,2672.0,0.1645238614077141,0.2980325479718241,0.3266435986159168
587.0,553.0,673.0,792.0,821.0,892.0,1074.0,1724.0,0.2323087919942816,0.3704292527821939,0.3560606060606059
567.0,586.0,901.0,1032.0,906.0,712.0,1382.0,3455.0,0.4285714285714285,0.54000445732115,0.3391472868217053
895.0,988.0,1118.0,1264.0,1402.0,1557.0,1728.0,2519.0,0.1862491170237815,0.3317472905101771,0.3670886075949366
505.0,520.0,800.0,940.0,813.0,601.0,1503.0,4230.0,0.4756671899529042,0.6363636363636364,0.598936170212766
536.0,563.0,762.0,840.0,842.0,751.0,1216.0,3164.0,0.4447488584474885,0.5804195804195804,0.4476190476190476
864.0,954.0,1138.0,1361.0,1603.0,1785.0,2166.0,3421.0,0.2246286021120458,0.4307820995399414,0.5914768552534901
966.0,1054.0,1152.0,1358.0,1539.0,1627.0,1776.0,2470.0,0.1634479510127178,0.290491118077325,0.3078055964653903
941.0,949.0,1097.0,1248.0,1437.0,1570.0,1679.0,2265.0,0.1485801217038539,0.2894961571306575,0.3453525641025641
945.0,974.0,1099.0,1219.0,1385.0,1511.0,1632.0,2307.0,0.1713632901751713,0.3085649461145774,0.3388022969647251
661.0,635.0,844.0,1008.0,1049.0,996.0,1628.0,3364.0,0.3477564102564102,0.5388838060384263,0.6150793650793651
427.0,382.0,575.0,643.0,512.0,389.0,1019.0,3971.0,0.5915831663326653,0.7212830515821413,0.5847589424572317
541.0,576.0,858.0,986.0,938.0,722.0,1375.0,3235.0,0.403470715835141,0.5328121298270552,0.394523326572008
612.0,667.0,949.0,1105.0,1139.0,1066.0,1772.0,4091.0,0.3955312979703224,0.5746728252501925,0.6036199095022625
492.0,509.0,820.0,952.0,772.0,559.0,1543.0,4772.0,0.5113222486144101,0.6673654786862334,0.6207983193277311
499.0,511.0,804.0,947.0,786.0,629.0,1491.0,4177.0,0.4738884968242766,0.6303669008587042,0.5744456177402324
862.0,898.0,1065.0,1201.0,1372.0,1480.0,1662.0,2197.0,0.1386369525783881,0.2931135962330782,0.3838467943380517
542.0,559.0,855.0,998.0,878.0,645.0,1314.0,3671.0,0.4728184553660983,0.5724994645534376,0.3166332665330662
443.0,416.0,608.0,713.0,595.0,432.0,1079.0,3749.0,0.5530240265120132,0.6804123711340206,0.5133239831697054
564.0,516.0,554.0,605.0,656.0,710.0,746.0,1224.0,0.2426395939086294,0.3384363039912521,0.2330578512396695
407.0,401.0,418.0,472.0,426.0,364.0,488.0,1153.0,0.4052407068860451,0.419076923076923,0.0338983050847456
1019.0,1064.0,1263.0,1392.0,1599.0,1659.0,1875.0,2737.0,0.1869037294015611,0.3257447323807217,0.3469827586206897
750.0,892.0,1011.0,1229.0,1402.0,1577.0,1743.0,2753.0,0.224644128113879,0.382722250125565,0.4182262001627339
581.0,567.0,888.0,1023.0,888.0,721.0,1370.0,3258.0,0.4079515989628349,0.5220742817098809,0.3391984359726294
950.0,1062.0,1184.0,1381.0,1525.0,1601.0,1785.0,2595.0,0.184931506849315,0.3053319919517102,0.2925416364952933
352.0,328.0,541.0,609.0,453.0,320.0,1051.0,4828.0,0.6424562000340194,0.7759794004046349,0.7257799671592775
847.0,957.0,1151.0,1379.0,1586.0,1773.0,2177.0,3443.0,0.2252669039145907,0.4280381584404811,0.5786802030456852
856.0,974.0,1168.0,1358.0,1592.0,1818.0,2019.0,3125.0,0.2150077760497667,0.3941556993084987,0.4867452135493373
665.0,658.0,884.0,1035.0,1051.0,1022.0,1683.0,3634.0,0.3669362422418657,0.5566502463054187,0.6260869565217391
981.0,1067.0,1224.0,1382.0,1508.0,1693.0,1780.0,2465.0,0.1613663133097762,0.2815180660254744,0.2879884225759768
849.0,973.0,1195.0,1389.0,1627.0,1852.0,2083.0,3488.0,0.252198887093879,0.4303875333196637,0.4996400287976961
569.0,535.0,581.0,627.0,655.0,693.0,730.0,1133.0,0.2163177670424047,0.2875,0.164274322169059
552.0,520.0,580.0,616.0,628.0,694.0,753.0,1144.0,0.20611491829204,0.3,0.2224025974025973
833.0,896.0,1083.0,1193.0,1345.0,1461.0,1576.0,2298.0,0.1863706763035622,0.316528215411057,0.3210393964794635
1065.0,1163.0,1265.0,1435.0,1646.0,1712.0,1868.0,2669.0,0.1765483799867754,0.300682261208577,0.3017421602787455
538.0,547.0,892.0,1034.0,872.0,664.0,1620.0,4407.0,0.4624191139870582,0.6199228083072964,0.5667311411992264
707.0,709.0,853.0,989.0,1041.0,1015.0,1274.0,2090.0,0.2425683709869203,0.3575836310490419,0.288169868554095
483.0,398.0,594.0,674.0,528.0,396.0,1040.0,3932.0,0.581657280772325,0.7073382544507164,0.543026706231454
1024.0,1121.0,1231.0,1379.0,1514.0,1710.0,1789.0,2558.0,0.1769036116862203,0.2994665989331979,0.2973168963016679
680.0,674.0,875.0,1002.0,924.0,898.0,1259.0,2962.0,0.4034588959962094,0.4944500504540868,0.2564870259481038
426.0,352.0,539.0,602.0,492.0,318.0,997.0,3942.0,0.5962745495039482,0.7350352112676056,0.6561461794019934
861.0,953.0,1157.0,1303.0,1521.0,1717.0,2068.0,3203.0,0.2153291595522671,0.4216600088770528,0.5871066768994628
820.0,875.0,1057.0,1195.0,1367.0,1571.0,1731.0,2776.0,0.231861548702019,0.3981364895492319,0.4485355648535565
1170.0,1225.0,1380.0,1558.0,1625.0,1637.0,1667.0,2135.0,0.1230931088900578,0.1562415380449499,0.0699614890885751
833.0,1009.0,1202.0,1364.0,1616.0,1885.0,2105.0,3295.0,0.2203703703703703,0.4144666237389998,0.5432551319648093
1103.0,1129.0,1200.0,1370.0,1406.0,1398.0,1483.0,2241.0,0.2035445757250268,0.2412074217668235,0.0824817518248175
567.0,579.0,933.0,1089.0,957.0,721.0,1487.0,3644.0,0.4203858896901188,0.5398267483625607,0.3654729109274564
593.0,559.0,876.0,1023.0,892.0,717.0,1421.0,3379.0,0.4079166666666666,0.5352112676056338,0.3890518084066472
936.0,994.0,1096.0,1260.0,1366.0,1512.0,1649.0,2203.0,0.1438213914849428,0.2723072480508229,0.3087301587301587
869.0,1009.0,1212.0,1418.0,1682.0,1918.0,2080.0,3155.0,0.2053486150907354,0.37983818062541,0.466854724964739
876.0,960.0,1138.0,1339.0,1597.0,1785.0,1965.0,3169.0,0.234514998052201,0.4059449866903283,0.4675130694548171
1124.0,1206.0,1387.0,1597.0,1708.0,1612.0,1666.0,2161.0,0.1293441337862555,0.1500798296966471,0.0432060112711334
516.0,529.0,881.0,1033.0,856.0,588.0,1556.0,4545.0,0.4899196852974922,0.6296163499462173,0.5062923523717329
492.0,491.0,836.0,973.0,806.0,589.0,1604.0,4455.0,0.4705396930186499,0.6414885777450258,0.6485097636176773
568.0,606.0,860.0,1013.0,874.0,721.0,1402.0,3573.0,0.4363819095477387,0.5582206716092455,0.3840078973346494
412.0,364.0,529.0,582.0,468.0,337.0,962.0,4541.0,0.6503725240777758,0.7727893812219403,0.6529209621993126
736.0,710.0,856.0,944.0,993.0,1023.0,1197.0,2091.0,0.2718978102189781,0.3779242174629325,0.2680084745762712
860.0,996.0,1217.0,1412.0,1653.0,1836.0,2081.0,3252.0,0.2195762235139696,0.3945111492281303,0.4737960339943343
659.0,643.0,931.0,1090.0,1083.0,1015.0,1814.0,4180.0,0.394728061394728,0.5863377609108159,0.6642201834862385
549.0,618.0,904.0,1048.0,903.0,712.0,1407.0,3654.0,0.4439834024896265,0.5542322415993194,0.342557251908397
506.0,509.0,865.0,1005.0,812.0,623.0,1635.0,4733.0,0.4864949748743719,0.6497037295224817,0.6268656716417911
589.0,609.0,815.0,921.0,929.0,830.0,1348.0,3219.0,0.4096781256842566,0.5550724637681159,0.4636264929424538
837.0,893.0,1036.0,1183.0,1328.0,1407.0,1574.0,2144.0,0.1533082302313071,0.288848812744214,0.3305156382079459
519.0,495.0,827.0,949.0,803.0,566.0,1485.0,4341.0,0.490216271884655,0.6412098298676748,0.5648050579557429
537.0,472.0,547.0,576.0,590.0,645.0,768.0,1384.0,0.2862453531598513,0.4122448979591837,0.3333333333333332
515.0,493.0,779.0,915.0,794.0,596.0,1399.0,4329.0,0.5115223463687151,0.6510297482837528,0.5289617486338798
528.0,532.0,902.0,1056.0,887.0,682.0,1701.0,4487.0,0.4502262443438914,0.6189788922965903,0.6107954545454546
520.0,580.0,851.0,1027.0,952.0,760.0,1712.0,4148.0,0.4156996587030717,0.6030917874396136,0.6669912366114898
501.0,521.0,840.0,967.0,820.0,623.0,1463.0,4194.0,0.4827647162807141,0.6252664212361946,0.5129265770423992
535.0,589.0,911.0,1052.0,914.0,723.0,1648.0,4300.0,0.4458641560188298,0.6068759342301944,0.5665399239543727
550.0,572.0,796.0,913.0,872.0,779.0,1232.0,3080.0,0.4285714285714285,0.5426997245179064,0.3493975903614457
872.0,967.0,1090.0,1240.0,1398.0,1500.0,1598.0,2164.0,0.1504518872939925,0.2714453584018801,0.2887096774193549
897.0,1015.0,1223.0,1404.0,1711.0,1964.0,2244.0,3324.0,0.1939655172413793,0.4060913705583756,0.5982905982905984
522.0,567.0,751.0,880.0,857.0,786.0,1316.0,3094.0,0.4031746031746032,0.5571212883744339,0.4954545454545453
1244.0,1338.0,1557.0,1712.0,1861.0,1799.0,1890.0,2522.0,0.1432456935630099,0.1913084553613604,0.1039719626168225
464.0,517.0,841.0,975.0,854.0,650.0,1601.0,4167.0,0.4448682385575589,0.6207701283547258,0.642051282051282
813.0,1009.0,1204.0,1398.0,1664.0,1928.0,2066.0,3259.0,0.224037558685446,0.3996134850762293,0.4778254649499285
864.0,957.0,1061.0,1209.0,1358.0,1469.0,1576.0,2204.0,0.1661375661375661,0.2915323762086141,0.3035566583953681
605.0,581.0,813.0,905.0,821.0,704.0,1224.0,3159.0,0.4414784394250513,0.5546259842519685,0.3524861878453038
563.0,519.0,559.0,625.0,676.0,692.0,859.0,1450.0,0.2559549588566479,0.3975903614457831,0.3744
590.0,612.0,914.0,1112.0,989.0,744.0,1515.0,3527.0,0.3990479968266561,0.5205863332614787,0.3624100719424461
525.0,534.0,822.0,952.0,880.0,711.0,1600.0,4133.0,0.4418280132565846,0.6255653883972468,0.680672268907563
552.0,574.0,858.0,1008.0,857.0,734.0,1348.0,3335.0,0.4243006619688234,0.5358047432650241,0.3373015873015872
870.0,971.0,1183.0,1356.0,1563.0,1807.0,2053.0,3114.0,0.2053415908651054,0.3932885906040268,0.5140117994100295
616.0,591.0,720.0,805.0,905.0,997.0,1091.0,1822.0,0.2509440439409543,0.3871336124857251,0.35527950310559
561.0,564.0,742.0,871.0,894.0,801.0,1322.0,3096.0,0.4015391579900407,0.5608772372069574,0.5177956371986223
579.0,595.0,902.0,1066.0,988.0,794.0,1769.0,4118.0,0.3990147783251231,0.5887345679012346,0.6594746716697937
602.0,599.0,870.0,1010.0,910.0,752.0,1398.0,3429.0,0.420758234928527,0.5449425546294211,0.384158415841584
1131.0,1301.0,1479.0,1609.0,1742.0,1727.0,1769.0,2241.0,0.1177057356608478,0.1641558441558441,0.0994406463642014
399.0,339.0,546.0,628.0,458.0,335.0,1062.0,4399.0,0.6110602453763047,0.7501491943505073,0.6910828025477707
516.0,505.0,788.0,956.0,840.0,596.0,1521.0,4285.0,0.4760592490527041,0.6351841251669529,0.5910041841004183
557.0,578.0,684.0,784.0,878.0,912.0,1057.0,1737.0,0.2433786685755189,0.3780245934153113,0.3482142857142858
894.0,933.0,1053.0,1188.0,1346.0,1469.0,1569.0,2248.0,0.1778883940267225,0.3084982537834691,0.3207070707070707
978.0,974.0,1118.0,1254.0,1387.0,1491.0,1603.0,2304.0,0.179421551062196,0.2951096121416526,0.2783094098883572
642.0,703.0,962.0,1117.0,1182.0,1083.0,1829.0,4110.0,0.3840713924903182,0.572603788023723,0.6374216651745748
848.0,917.0,1034.0,1194.0,1377.0,1473.0,1609.0,2249.0,0.1658890616899948,0.3064188207958176,0.3475711892797319
955.0,1043.0,1254.0,1437.0,1679.0,1899.0,2207.0,3573.0,0.2363321799307958,0.4263473053892215,0.535838552540014
640.0,646.0,921.0,1074.0,1057.0,982.0,1778.0,4244.0,0.409498505479907,0.5960887551711169,0.6554934823091247
1240.0,1384.0,1553.0,1823.0,1929.0,1844.0,1843.0,2287.0,0.1075060532687651,0.1128953771289537,0.0109709270433351
1047.0,1074.0,1224.0,1340.0,1487.0,1438.0,1496.0,1919.0,0.1238653001464128,0.1776618594660939,0.1164179104477611
631.0,605.0,731.0,834.0,948.0,982.0,1149.0,1824.0,0.2270433905146316,0.3724604966139955,0.3776978417266188
742.0,722.0,853.0,960.0,1010.0,972.0,1293.0,2306.0,0.2814670741872742,0.412124923453766,0.346875
488.0,509.0,804.0,925.0,826.0,624.0,1529.0,3992.0,0.4461148342691541,0.623754321740899,0.652972972972973
831.0,937.0,1095.0,1175.0,1396.0,1474.0,1584.0,2152.0,0.15203426124197,0.2936579501051999,0.3480851063829786
835.0,966.0,1117.0,1317.0,1570.0,1808.0,2035.0,3123.0,0.2109344707250872,0.4067567567567567,0.5451784358390281
530.0,558.0,882.0,1054.0,890.0,683.0,1544.0,4390.0,0.4796090326929558,0.6127847171197649,0.4648956356736242
390.0,384.0,589.0,670.0,562.0,407.0,1125.0,4148.0,0.5732979328655414,0.721876297218763,0.6791044776119404
858.0,965.0,1138.0,1347.0,1616.0,1866.0,2080.0,3114.0,0.1990758567577974,0.3960995292535306,0.5441722345953972
552.0,520.0,562.0,598.0,652.0,669.0,769.0,1159.0,0.2022821576763485,0.3192942515651679,0.285953177257525
512.0,568.0,845.0,980.0,870.0,694.0,1299.0,3388.0,0.4457008747599744,0.5512820512820513,0.3255102040816326
568.0,590.0,868.0,1034.0,893.0,722.0,1394.0,3471.0,0.4269270298047276,0.5409544950055494,0.3481624758220503
558.0,530.0,588.0,587.0,614.0,623.0,720.0,1131.0,0.2220421393841166,0.3166472642607683,0.2265758091993186
538.0,536.0,896.0,1018.0,837.0,619.0,1616.0,4570.0,0.4775299062398965,0.635647816750179,0.5874263261296659
829.0,956.0,1160.0,1325.0,1556.0,1719.0,2030.0,3223.0,0.2271083190557776,0.4173262972735268,0.5320754716981133
608.0,737.0,986.0,1172.0,1263.0,1141.0,1844.0,4004.0,0.3693570451436389,0.5471406491499228,0.5733788395904438
546.0,583.0,764.0,879.0,864.0,794.0,1266.0,2976.0,0.4031117397454031,0.5439688715953307,0.4402730375426622
834.0,979.0,1191.0,1349.0,1620.0,1821.0,2067.0,3457.0,0.2516292541636495,0.4386183936745734,0.5322461082283172
482.0,546.0,900.0,1050.0,847.0,656.0,1615.0,4620.0,0.4819566960705693,0.6296296296296297,0.5380952380952382
793.0,879.0,1024.0,1213.0,1381.0,1578.0,1824.0,2829.0,0.2159896840747904,0.3998020781791192,0.5037098103874691
933.0,1056.0,1265.0,1467.0,1738.0,1861.0,2244.0,3681.0,0.2425316455696202,0.43006993006993,0.5296523517382412
492.0,516.0,821.0,984.0,798.0,623.0,1351.0,4110.0,0.5052188243911372,0.6136631330977621,0.3729674796747968
809.0,971.0,1159.0,1340.0,1580.0,1807.0,2074.0,3375.0,0.2387594053954854,0.4316012725344644,0.5477611940298508
1074.0,1176.0,1243.0,1460.0,1560.0,1544.0,1586.0,2205.0,0.1632814560801899,0.2032742155525238,0.0863013698630137
683.0,697.0,910.0,1070.0,1145.0,1085.0,1664.0,3416.0,0.3448818897637795,0.5229603209986625,0.5551401869158878
947.0,985.0,1095.0,1282.0,1423.0,1524.0,1673.0,2317.0,0.1614035087719298,0.2875798833009169,0.3049921996879874
656.0,653.0,845.0,981.0,931.0,882.0,1246.0,2666.0,0.3629856850715746,0.4620235810255004,0.2701325178389397
878.0,1008.0,1171.0,1404.0,1610.0,1791.0,2080.0,3184.0,0.2097264437689969,0.3879686137750653,0.4814814814814814
848.0,871.0,1017.0,1156.0,1322.0,1442.0,1572.0,2242.0,0.1756685894074462,0.3195997645673926,0.3598615916955017
545.0,579.0,868.0,1009.0,901.0,715.0,1398.0,3351.0,0.4112444725205306,0.5371559633027523,0.3855302279484638
867.0,1015.0,1208.0,1410.0,1663.0,1898.0,2137.0,3298.0,0.2136154553817847,0.4010195412064571,0.5156028368794325
588.0,555.0,764.0,892.0,863.0,750.0,1306.0,3218.0,0.4226348364279398,0.5659367396593674,0.4641255605381165
397.0,339.0,495.0,589.0,432.0,331.0,916.0,4536.0,0.6639765223771094,0.7701463414634147,0.5551782682512734
569.0,583.0,801.0,951.0,884.0,815.0,1334.0,3030.0,0.3886342804766269,0.5222305953278071,0.4027339642481597
555.0,561.0,864.0,1009.0,903.0,710.0,1357.0,3388.0,0.4280295047418335,0.5410507163975438,0.3448959365708621
531.0,555.0,779.0,886.0,882.0,843.0,1291.0,3078.0,0.4090180819409476,0.5529767911200807,0.4571106094808126
549.0,582.0,679.0,797.0,895.0,912.0,1113.0,1767.0,0.2270833333333333,0.3783151326053042,0.396486825595985
479.0,567.0,815.0,936.0,914.0,816.0,1319.0,3223.0,0.4191985909291061,0.5498918009136812,0.4091880341880343
530.0,584.0,845.0,997.0,869.0,723.0,1413.0,3209.0,0.3885763738641281,0.5259153590109368,0.4172517552657975
403.0,388.0,606.0,668.0,543.0,395.0,1086.0,3748.0,0.5506826644600745,0.697463768115942,0.625748502994012
982.0,1032.0,1156.0,1356.0,1548.0,1679.0,1787.0,2433.0,0.1530805687203791,0.2842438638163104,0.3178466076696165
1031.0,1004.0,1069.0,1178.0,1187.0,1193.0,1351.0,2341.0,0.2681473456121343,0.3304916169366297,0.1468590831918506
535.0,574.0,869.0,1010.0,887.0,731.0,1359.0,3460.0,0.4359825689977173,0.5480984340044742,0.3455445544554456
354.0,328.0,451.0,517.0,457.0,305.0,919.0,3589.0,0.5922803904170364,0.7481734047735021,0.7775628626692457
900.0,1071.0,1251.0,1459.0,1716.0,1892.0,2199.0,3675.0,0.2512768130745659,0.4316322555512271,0.507196710075394
1012.0,1042.0,1178.0,1231.0,1287.0,1249.0,1372.0,1844.0,0.1467661691542288,0.1993495934959349,0.1145410235580828
550.0,587.0,807.0,937.0,907.0,840.0,1359.0,3154.0,0.3977398626191004,0.5419212906379858,0.4503735325506937
1070.0,1133.0,1255.0,1324.0,1376.0,1356.0,1632.0,2531.0,0.2159500360317079,0.3130998702983139,0.2326283987915407
608.0,659.0,872.0,1023.0,1090.0,1046.0,1650.0,3569.0,0.3676949607204445,0.5544425087108014,0.6129032258064515
811.0,919.0,1070.0,1229.0,1439.0,1604.0,1799.0,2897.0,0.2338160136286201,0.4042656325739214,0.4637917005695688
685.0,699.0,881.0,1012.0,969.0,893.0,1353.0,2994.0,0.3775017253278123,0.4947578632051922,0.3369565217391304
664.0,715.0,882.0,1003.0,959.0,915.0,1300.0,2989.0,0.3937980881324318,0.4974949899799599,0.2961116650049851
482.0,523.0,723.0,854.0,808.0,708.0,1332.0,3364.0,0.4327086882453151,0.5950687529634898,0.5597189695550351
1126.0,1213.0,1366.0,1544.0,1647.0,1611.0,1677.0,2120.0,0.1166710560969186,0.1572052401746725,0.086139896373057
899.0,889.0,977.0,1049.0,1121.0,1135.0,1162.0,1801.0,0.2156598042524468,0.263859649122807,0.1077216396568159
565.0,591.0,907.0,1092.0,916.0,726.0,1444.0,3540.0,0.420545746388443,0.5284974093264249,0.3223443223443223
542.0,576.0,881.0,1066.0,914.0,734.0,1387.0,3477.0,0.4296875,0.5307065815540392,0.3011257035647279
968.0,1039.0,1147.0,1348.0,1458.0,1618.0,1782.0,2429.0,0.1536452149133222,0.2862059835848557,0.3219584569732938
475.0,564.0,865.0,991.0,868.0,659.0,1366.0,3627.0,0.4528339675545764,0.5708098744045041,0.3784056508577194
968.0,1079.0,1254.0,1402.0,1584.0,1679.0,1874.0,2689.0,0.1786105632259478,0.3145930090442435,0.3366619115549216
562.0,572.0,940.0,1106.0,966.0,721.0,1483.0,3721.0,0.4300538047655649,0.5417443546716387,0.3408679927667268
614.0,677.0,848.0,953.0,915.0,797.0,1237.0,3025.0,0.4195213514781792,0.5208647561588738,0.2980062959076599
605.0,575.0,762.0,914.0,874.0,832.0,1384.0,3136.0,0.3876106194690265,0.548641975308642,0.5142231947483589
1370.0,1426.0,1634.0,1881.0,2002.0,1956.0,1957.0,2374.0,0.0962826137150773,0.1158636897767332,0.0404040404040404
866.0,890.0,1062.0,1217.0,1383.0,1404.0,1576.0,2209.0,0.1672391017173051,0.2895504962054874,0.294987674609696
816.0,899.0,1063.0,1225.0,1423.0,1603.0,1817.0,2773.0,0.2082788671023965,0.3871935967983992,0.483265306122449
1027.0,1088.0,1261.0,1445.0,1627.0,1692.0,1850.0,2772.0,0.1994807442665512,0.314678681527152,0.2802768166089966
628.0,681.0,885.0,980.0,957.0,873.0,1332.0,2948.0,0.3775700934579439,0.5010183299389002,0.3591836734693878
1265.0,1394.0,1555.0,1750.0,1857.0,1862.0,1801.0,2274.0,0.1160736196319018,0.1302186878727634,0.0291428571428571
558.0,568.0,861.0,1015.0,930.0,732.0,1369.0,3273.0,0.4101680310211116,0.5265858208955224,0.348768472906404
1263.0,1474.0,1593.0,1675.0,1902.0,1795.0,1687.0,2237.0,0.1401630988786952,0.1436605316973415,0.0071641791044776
806.0,984.0,1176.0,1390.0,1610.0,1839.0,2005.0,3256.0,0.2377874928720775,0.4016358157554885,0.4424460431654675
