CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
605.0,583.0,692.0,800.0,893.0,971.0,1095.0,1809.0,burned
612.0,585.0,687.0,805.0,878.0,941.0,1091.0,1804.0,burned
613.0,593.0,692.0,805.0,876.0,932.0,1081.0,1820.0,burned
599.0,595.0,720.0,807.0,863.0,940.0,1100.0,1786.0,burned
592.0,599.0,734.0,811.0,863.0,959.0,1099.0,1769.0,burned
574.0,587.0,684.0,788.0,860.0,945.0,1121.0,1906.0,burned
599.0,575.0,652.0,773.0,856.0,917.0,1095.0,1902.0,burned
533.0,572.0,664.0,773.0,842.0,916.0,1124.0,1799.0,burned
572.0,573.0,668.0,771.0,843.0,922.0,1080.0,1714.0,burned
601.0,577.0,663.0,766.0,853.0,922.0,1010.0,1688.0,burned
522.0,580.0,664.0,769.0,855.0,916.0,1010.0,1766.0,burned
575.0,582.0,672.0,777.0,859.0,938.0,1076.0,1764.0,burned
601.0,579.0,679.0,782.0,855.0,940.0,1111.0,1767.0,burned
568.0,577.0,681.0,780.0,853.0,895.0,1079.0,1814.0,burned
540.0,577.0,685.0,791.0,857.0,939.0,1044.0,1775.0,burned
533.0,578.0,678.0,791.0,857.0,951.0,1075.0,1739.0,burned
537.0,582.0,675.0,780.0,857.0,935.0,1120.0,1745.0,burned
532.0,586.0,701.0,774.0,866.0,948.0,1060.0,1755.0,burned
543.0,595.0,703.0,786.0,870.0,942.0,1045.0,1797.0,burned
567.0,594.0,706.0,800.0,879.0,938.0,1063.0,1807.0,burned
588.0,583.0,702.0,799.0,882.0,961.0,1122.0,1789.0,burned
589.0,584.0,691.0,799.0,881.0,955.0,1112.0,1799.0,burned
596.0,585.0,686.0,801.0,887.0,943.0,1067.0,1794.0,burned
608.0,590.0,692.0,805.0,900.0,941.0,1040.0,1786.0,burned
604.0,594.0,706.0,809.0,898.0,953.0,1118.0,1798.0,burned
579.0,582.0,656.0,784.0,859.0,917.0,1095.0,1893.0,burned
593.0,573.0,631.0,771.0,855.0,898.0,1065.0,1838.0,burned
584.0,569.0,660.0,767.0,866.0,905.0,1070.0,1775.0,burned
588.0,573.0,672.0,772.0,873.0,921.0,1063.0,1724.0,burned
588.0,577.0,668.0,774.0,872.0,927.0,1024.0,1723.0,burned
496.0,582.0,662.0,774.0,857.0,923.0,996.0,1790.0,burned
568.0,585.0,666.0,782.0,857.0,934.0,1035.0,1752.0,burned
601.0,585.0,674.0,789.0,855.0,929.0,1058.0,1708.0,burned
573.0,583.0,681.0,791.0,848.0,914.0,1051.0,1708.0,burned
559.0,578.0,683.0,783.0,844.0,947.0,1082.0,1801.0,burned
555.0,575.0,685.0,778.0,860.0,934.0,1104.0,1772.0,burned
555.0,578.0,686.0,774.0,869.0,917.0,1104.0,1744.0,burned
561.0,586.0,710.0,778.0,870.0,925.0,1043.0,1760.0,burned
575.0,603.0,708.0,789.0,848.0,932.0,1072.0,1838.0,burned
581.0,599.0,695.0,795.0,844.0,930.0,1087.0,1822.0,burned
580.0,577.0,687.0,795.0,859.0,933.0,1094.0,1740.0,burned
571.0,585.0,690.0,795.0,870.0,947.0,1095.0,1724.0,burned
577.0,585.0,687.0,800.0,882.0,949.0,1069.0,1765.0,burned
589.0,588.0,690.0,806.0,899.0,950.0,1063.0,1790.0,burned
596.0,593.0,691.0,809.0,914.0,962.0,1140.0,1806.0,burned
582.0,575.0,675.0,781.0,855.0,949.0,1146.0,1953.0,burned
589.0,572.0,638.0,765.0,847.0,931.0,1095.0,1868.0,burned
605.0,572.0,660.0,760.0,862.0,919.0,1060.0,1765.0,burned
571.0,573.0,673.0,783.0,878.0,922.0,1092.0,1725.0,burned
561.0,575.0,668.0,784.0,886.0,924.0,1099.0,1752.0,burned
568.0,579.0,658.0,778.0,882.0,921.0,1082.0,1773.0,burned
567.0,583.0,663.0,786.0,868.0,929.0,1036.0,1690.0,burned
576.0,588.0,673.0,794.0,852.0,934.0,1048.0,1685.0,burned
581.0,586.0,681.0,791.0,837.0,925.0,1079.0,1700.0,burned
591.0,578.0,685.0,777.0,831.0,922.0,1124.0,1768.0,burned
593.0,569.0,698.0,773.0,868.0,910.0,1106.0,1752.0,burned
591.0,574.0,693.0,774.0,898.0,890.0,1069.0,1731.0,burned
588.0,575.0,680.0,779.0,906.0,884.0,1028.0,1744.0,burned
597.0,557.0,693.0,784.0,881.0,906.0,1094.0,1790.0,burned
596.0,579.0,697.0,789.0,857.0,922.0,1100.0,1750.0,burned
589.0,586.0,691.0,789.0,855.0,930.0,1081.0,1727.0,burned
581.0,577.0,687.0,790.0,873.0,941.0,1063.0,1772.0,burned
584.0,583.0,687.0,803.0,878.0,950.0,1077.0,1770.0,burned
585.0,586.0,692.0,808.0,882.0,948.0,1099.0,1788.0,burned
591.0,594.0,699.0,809.0,887.0,939.0,1117.0,1772.0,burned
605.0,580.0,717.0,791.0,875.0,959.0,1135.0,1984.0,burned
594.0,572.0,683.0,783.0,853.0,956.0,1142.0,1940.0,burned
581.0,575.0,660.0,767.0,840.0,949.0,1129.0,1863.0,burned
573.0,579.0,664.0,762.0,835.0,933.0,1099.0,1742.0,burned
567.0,579.0,671.0,800.0,838.0,910.0,1120.0,1665.0,burned
559.0,580.0,663.0,797.0,854.0,906.0,1067.0,1702.0,burned
561.0,583.0,656.0,789.0,868.0,901.0,1033.0,1723.0,burned
561.0,585.0,660.0,794.0,869.0,899.0,1039.0,1662.0,burned
571.0,586.0,671.0,792.0,852.0,918.0,1097.0,1708.0,burned
585.0,582.0,683.0,788.0,835.0,925.0,1110.0,1711.0,burned
604.0,572.0,691.0,777.0,829.0,907.0,1120.0,1693.0,burned
607.0,557.0,701.0,773.0,859.0,919.0,1095.0,1723.0,burned
600.0,585.0,699.0,774.0,870.0,917.0,1104.0,1724.0,burned
589.0,601.0,691.0,779.0,874.0,909.0,1128.0,1725.0,burned
589.0,577.0,690.0,783.0,873.0,913.0,1158.0,1744.0,burned
596.0,583.0,693.0,790.0,881.0,919.0,1091.0,1717.0,burned
600.0,583.0,691.0,792.0,870.0,924.0,1059.0,1752.0,burned
607.0,565.0,684.0,792.0,875.0,926.0,1042.0,1844.0,burned
621.0,583.0,690.0,811.0,879.0,938.0,1066.0,1749.0,burned
620.0,594.0,692.0,812.0,883.0,947.0,1085.0,1772.0,burned
614.0,575.0,687.0,781.0,864.0,946.0,1067.0,1880.0,burned
606.0,575.0,691.0,795.0,855.0,928.0,1111.0,1822.0,burned
575.0,580.0,683.0,783.0,855.0,911.0,1144.0,1797.0,burned
563.0,584.0,667.0,777.0,855.0,906.0,1126.0,1772.0,burned
583.0,585.0,656.0,790.0,850.0,908.0,1054.0,1734.0,burned
559.0,588.0,660.0,777.0,850.0,903.0,1028.0,1734.0,burned
555.0,586.0,662.0,779.0,860.0,897.0,1052.0,1722.0,burned
565.0,583.0,664.0,790.0,867.0,889.0,1097.0,1690.0,burned
572.0,577.0,674.0,790.0,856.0,904.0,1139.0,1736.0,burned
567.0,564.0,684.0,786.0,854.0,952.0,1084.0,1739.0,burned
573.0,562.0,695.0,782.0,853.0,970.0,1076.0,1718.0,burned
600.0,568.0,706.0,775.0,861.0,933.0,1178.0,1729.0,burned
616.0,598.0,708.0,779.0,875.0,925.0,1105.0,1730.0,burned
583.0,611.0,697.0,783.0,880.0,918.0,1114.0,1727.0,burned
556.0,598.0,684.0,788.0,881.0,915.0,1146.0,1734.0,burned
585.0,578.0,684.0,796.0,908.0,914.0,1057.0,1743.0,burned
596.0,573.0,685.0,808.0,882.0,906.0,1057.0,1727.0,burned
597.0,574.0,685.0,801.0,857.0,898.0,1072.0,1755.0,burned
604.0,582.0,689.0,778.0,883.0,905.0,1045.0,1796.0,burned
599.0,590.0,691.0,800.0,888.0,935.0,1068.0,1814.0,burned
605.0,576.0,690.0,776.0,855.0,942.0,1091.0,1695.0,burned
575.0,578.0,677.0,804.0,860.0,938.0,1154.0,1751.0,burned
607.0,584.0,682.0,794.0,865.0,930.0,1057.0,1752.0,burned
587.0,589.0,671.0,788.0,866.0,924.0,1058.0,1766.0,burned
572.0,591.0,655.0,784.0,862.0,922.0,1052.0,1772.0,burned
561.0,594.0,663.0,763.0,854.0,913.0,1042.0,1757.0,burned
561.0,585.0,678.0,763.0,856.0,915.0,1122.0,1756.0,burned
563.0,575.0,685.0,779.0,861.0,926.0,1143.0,1740.0,burned
555.0,565.0,686.0,794.0,857.0,936.0,1036.0,1714.0,burned
568.0,548.0,680.0,790.0,868.0,918.0,1085.0,1789.0,burned
579.0,562.0,679.0,785.0,878.0,927.0,1125.0,1770.0,burned
597.0,586.0,686.0,783.0,879.0,924.0,1178.0,1730.0,burned
621.0,599.0,693.0,784.0,881.0,921.0,1070.0,1756.0,burned
560.0,600.0,691.0,790.0,905.0,910.0,1039.0,1747.0,burned
518.0,590.0,683.0,795.0,901.0,906.0,1066.0,1767.0,burned
573.0,579.0,683.0,799.0,866.0,913.0,1076.0,1817.0,burned
608.0,577.0,686.0,800.0,874.0,924.0,1096.0,1794.0,burned
585.0,577.0,689.0,795.0,872.0,923.0,1097.0,1775.0,burned
559.0,578.0,690.0,778.0,878.0,919.0,1065.0,1804.0,burned
639.0,582.0,670.0,778.0,871.0,952.0,1112.0,1782.0,burned
624.0,576.0,677.0,785.0,852.0,949.0,1082.0,1731.0,burned
591.0,581.0,679.0,807.0,853.0,949.0,1107.0,1771.0,burned
591.0,587.0,688.0,799.0,860.0,934.0,1016.0,1753.0,burned
577.0,591.0,674.0,794.0,866.0,933.0,1055.0,1758.0,burned
552.0,595.0,664.0,792.0,863.0,933.0,1106.0,1761.0,burned
579.0,595.0,667.0,789.0,856.0,927.0,1063.0,1738.0,burned
580.0,575.0,693.0,782.0,848.0,909.0,1048.0,1719.0,burned
595.0,569.0,699.0,783.0,861.0,901.0,1083.0,1758.0,burned
595.0,567.0,690.0,790.0,875.0,908.0,1079.0,1781.0,burned
569.0,548.0,677.0,790.0,875.0,899.0,1113.0,1788.0,burned
575.0,573.0,669.0,790.0,883.0,905.0,1128.0,1786.0,burned
583.0,596.0,658.0,790.0,882.0,921.0,1121.0,1751.0,burned
589.0,588.0,652.0,789.0,853.0,917.0,1106.0,1793.0,burned
555.0,589.0,680.0,792.0,867.0,909.0,1081.0,1743.0,burned
536.0,586.0,697.0,795.0,870.0,905.0,1072.0,1733.0,burned
569.0,583.0,698.0,796.0,850.0,910.0,1074.0,1774.0,burned
613.0,582.0,691.0,792.0,865.0,936.0,1061.0,1780.0,burned
571.0,577.0,691.0,797.0,867.0,940.0,1085.0,1766.0,burned
531.0,574.0,690.0,795.0,857.0,946.0,1095.0,1758.0,burned
648.0,580.0,646.0,791.0,861.0,952.0,1091.0,1780.0,burned
622.0,576.0,675.0,794.0,849.0,948.0,1070.0,1789.0,burned
582.0,581.0,694.0,804.0,846.0,940.0,1077.0,1802.0,burned
522.0,588.0,693.0,799.0,849.0,911.0,1085.0,1775.0,burned
568.0,589.0,672.0,792.0,857.0,901.0,1090.0,1764.0,burned
575.0,594.0,679.0,785.0,860.0,903.0,1073.0,1774.0,burned
561.0,593.0,693.0,784.0,857.0,906.0,1035.0,1784.0,burned
571.0,562.0,684.0,790.0,853.0,898.0,1013.0,1775.0,burned
576.0,570.0,693.0,783.0,865.0,893.0,1082.0,1806.0,burned
589.0,575.0,693.0,783.0,878.0,897.0,1129.0,1819.0,burned
553.0,562.0,687.0,789.0,867.0,929.0,1084.0,1730.0,burned
547.0,582.0,696.0,792.0,849.0,935.0,1099.0,1813.0,burned
544.0,589.0,679.0,794.0,855.0,953.0,1102.0,1805.0,burned
552.0,582.0,660.0,792.0,859.0,962.0,1097.0,1739.0,burned
589.0,586.0,696.0,794.0,841.0,932.0,1091.0,1722.0,burned
564.0,584.0,714.0,792.0,853.0,910.0,1082.0,1684.0,burned
564.0,583.0,712.0,792.0,853.0,906.0,1058.0,1710.0,burned
607.0,584.0,692.0,794.0,843.0,923.0,1003.0,1756.0,burned
587.0,574.0,691.0,795.0,843.0,913.0,1038.0,1725.0,burned
539.0,565.0,686.0,790.0,859.0,917.0,1070.0,1757.0,burned
643.0,578.0,642.0,800.0,855.0,948.0,1077.0,1804.0,burned
571.0,575.0,684.0,794.0,854.0,923.0,1090.0,1810.0,burned
561.0,580.0,702.0,796.0,855.0,920.0,1089.0,1781.0,burned
586.0,587.0,690.0,799.0,858.0,919.0,1076.0,1718.0,burned
608.0,588.0,680.0,789.0,857.0,912.0,1076.0,1692.0,burned
599.0,590.0,687.0,777.0,857.0,905.0,1058.0,1720.0,burned
573.0,585.0,696.0,778.0,859.0,900.0,1028.0,1764.0,burned
563.0,560.0,673.0,794.0,861.0,899.0,1020.0,1797.0,burned
512.0,582.0,687.0,778.0,854.0,921.0,1087.0,1798.0,burned
532.0,586.0,707.0,775.0,853.0,921.0,1094.0,1819.0,burned
589.0,575.0,716.0,786.0,855.0,910.0,1063.0,1820.0,burned
576.0,579.0,714.0,792.0,856.0,910.0,1110.0,1790.0,burned
548.0,578.0,699.0,795.0,867.0,949.0,1079.0,1767.0,burned
559.0,577.0,683.0,794.0,868.0,967.0,1058.0,1739.0,burned
628.0,584.0,699.0,794.0,835.0,933.0,1079.0,1751.0,burned
576.0,577.0,714.0,790.0,853.0,913.0,1085.0,1648.0,burned
555.0,577.0,708.0,789.0,857.0,890.0,1081.0,1735.0,burned
581.0,579.0,691.0,789.0,841.0,887.0,1069.0,1890.0,burned
588.0,575.0,696.0,789.0,857.0,927.0,1079.0,1731.0,burned
603.0,584.0,679.0,807.0,854.0,959.0,1121.0,1896.0,burned
612.0,576.0,681.0,796.0,858.0,930.0,1084.0,1844.0,burned
554.0,571.0,679.0,788.0,867.0,893.0,1095.0,1760.0,burned
541.0,575.0,687.0,791.0,860.0,917.0,1095.0,1745.0,burned
565.0,583.0,693.0,791.0,854.0,937.0,1075.0,1722.0,burned
588.0,589.0,696.0,780.0,852.0,929.0,1055.0,1686.0,burned
604.0,583.0,686.0,768.0,855.0,919.0,1060.0,1672.0,burned
601.0,582.0,691.0,778.0,860.0,912.0,1045.0,1689.0,burned
588.0,582.0,701.0,792.0,863.0,909.0,1030.0,1706.0,burned
585.0,599.0,704.0,766.0,852.0,925.0,1084.0,1735.0,burned
577.0,591.0,702.0,768.0,854.0,918.0,1063.0,1788.0,burned
588.0,578.0,699.0,783.0,863.0,906.0,1045.0,1804.0,burned
581.0,570.0,697.0,794.0,875.0,908.0,1095.0,1739.0,burned
567.0,568.0,714.0,794.0,879.0,944.0,1069.0,1750.0,burned
585.0,572.0,698.0,794.0,875.0,941.0,1035.0,1795.0,burned
626.0,578.0,672.0,794.0,859.0,906.0,1051.0,1820.0,burned
573.0,563.0,677.0,789.0,849.0,906.0,1085.0,1687.0,burned
559.0,572.0,687.0,788.0,860.0,907.0,1106.0,1746.0,burned
572.0,582.0,693.0,790.0,867.0,908.0,1111.0,1831.0,burned
587.0,577.0,698.0,795.0,881.0,934.0,1105.0,1705.0,burned
565.0,578.0,678.0,800.0,845.0,942.0,1050.0,1824.0,burned
557.0,573.0,677.0,789.0,853.0,909.0,1023.0,1773.0,burned
569.0,570.0,678.0,773.0,868.0,879.0,1070.0,1772.0,burned
525.0,575.0,688.0,784.0,855.0,915.0,1102.0,1750.0,burned
523.0,580.0,699.0,782.0,846.0,940.0,1082.0,1746.0,burned
545.0,586.0,707.0,771.0,843.0,938.0,1046.0,1737.0,burned
564.0,575.0,690.0,762.0,854.0,932.0,1061.0,1695.0,burned
605.0,586.0,684.0,784.0,862.0,926.0,1092.0,1731.0,burned
625.0,599.0,679.0,800.0,867.0,916.0,1075.0,1750.0,burned
621.0,605.0,672.0,783.0,865.0,908.0,1033.0,1723.0,burned
589.0,589.0,685.0,780.0,866.0,914.0,1059.0,1740.0,burned
575.0,570.0,678.0,786.0,878.0,922.0,1047.0,1741.0,burned
576.0,559.0,673.0,795.0,888.0,935.0,1063.0,1719.0,burned
587.0,557.0,714.0,794.0,872.0,962.0,1131.0,1759.0,burned
588.0,558.0,709.0,791.0,866.0,948.0,1109.0,1792.0,burned
592.0,568.0,687.0,790.0,861.0,921.0,1084.0,1790.0,burned
577.0,580.0,681.0,791.0,854.0,919.0,1110.0,1707.0,burned
569.0,573.0,690.0,790.0,869.0,927.0,1113.0,1750.0,burned
573.0,577.0,696.0,794.0,888.0,927.0,1118.0,1759.0,burned
583.0,578.0,697.0,806.0,893.0,919.0,1110.0,1718.0,burned
573.0,571.0,669.0,789.0,852.0,926.0,1080.0,1801.0,burned
569.0,565.0,672.0,785.0,853.0,897.0,1045.0,1774.0,burned
583.0,563.0,685.0,773.0,859.0,877.0,1067.0,1802.0,burned
523.0,573.0,697.0,776.0,847.0,895.0,1107.0,1751.0,burned
551.0,570.0,695.0,777.0,843.0,919.0,1111.0,1711.0,burned
603.0,572.0,690.0,769.0,846.0,929.0,1095.0,1740.0,burned
642.0,589.0,686.0,763.0,853.0,924.0,1091.0,1809.0,burned
641.0,596.0,677.0,775.0,861.0,922.0,1077.0,1772.0,burned
621.0,603.0,672.0,792.0,869.0,917.0,1061.0,1752.0,burned
599.0,601.0,662.0,797.0,875.0,906.0,1020.0,1716.0,burned
583.0,583.0,683.0,794.0,874.0,921.0,1100.0,1689.0,burned
589.0,558.0,690.0,794.0,882.0,949.0,1079.0,1689.0,burned
591.0,546.0,687.0,792.0,892.0,965.0,1035.0,1711.0,burned
583.0,552.0,701.0,790.0,888.0,956.0,1046.0,1763.0,burned
576.0,559.0,702.0,786.0,872.0,952.0,1077.0,1767.0,burned
577.0,569.0,693.0,789.0,865.0,939.0,1091.0,1755.0,burned
587.0,586.0,690.0,795.0,865.0,933.0,1110.0,1734.0,burned
581.0,565.0,696.0,795.0,872.0,936.0,1100.0,1784.0,burned
585.0,568.0,693.0,791.0,885.0,933.0,1099.0,1766.0,burned
598.0,581.0,664.0,798.0,848.0,926.0,1121.0,1840.0,burned
619.0,572.0,665.0,787.0,856.0,922.0,1135.0,1829.0,burned
601.0,555.0,673.0,799.0,852.0,896.0,1125.0,1786.0,burned
561.0,542.0,682.0,795.0,843.0,871.0,1092.0,1764.0,burned
527.0,551.0,690.0,765.0,837.0,862.0,1073.0,1754.0,burned
601.0,588.0,703.0,781.0,841.0,903.0,1088.0,1728.0,burned
620.0,589.0,703.0,788.0,853.0,918.0,1091.0,1752.0,burned
632.0,590.0,697.0,783.0,865.0,915.0,1084.0,1824.0,burned
640.0,595.0,689.0,771.0,869.0,918.0,1044.0,1772.0,burned
575.0,594.0,702.0,773.0,869.0,931.0,1063.0,1729.0,burned
539.0,593.0,707.0,778.0,872.0,938.0,1092.0,1710.0,burned
579.0,591.0,677.0,774.0,873.0,927.0,1094.0,1694.0,burned
636.0,584.0,689.0,794.0,876.0,914.0,1057.0,1715.0,burned
628.0,570.0,692.0,796.0,885.0,929.0,1059.0,1730.0,burned
587.0,564.0,687.0,788.0,891.0,940.0,1073.0,1749.0,burned
583.0,569.0,692.0,783.0,878.0,950.0,1083.0,1748.0,burned
583.0,562.0,685.0,789.0,872.0,947.0,1076.0,1746.0,burned
588.0,560.0,680.0,795.0,873.0,941.0,1087.0,1768.0,burned
589.0,575.0,691.0,794.0,873.0,950.0,1120.0,1834.0,burned
589.0,577.0,695.0,795.0,878.0,947.0,1100.0,1782.0,burned
640.0,588.0,662.0,804.0,813.0,902.0,1069.0,1840.0,burned
614.0,593.0,664.0,804.0,847.0,939.0,1085.0,1791.0,burned
614.0,593.0,679.0,788.0,852.0,919.0,1133.0,1694.0,burned
587.0,576.0,687.0,782.0,847.0,890.0,1094.0,1697.0,burned
561.0,568.0,691.0,773.0,841.0,873.0,1031.0,1746.0,burned
606.0,609.0,712.0,790.0,847.0,904.0,1045.0,1749.0,burned
572.0,594.0,710.0,805.0,861.0,905.0,1059.0,1730.0,burned
548.0,577.0,715.0,808.0,883.0,909.0,1067.0,1755.0,burned
612.0,590.0,725.0,794.0,898.0,929.0,1085.0,1815.0,burned
575.0,583.0,689.0,774.0,885.0,929.0,1069.0,1764.0,burned
559.0,578.0,686.0,782.0,869.0,933.0,1088.0,1712.0,burned
591.0,580.0,686.0,791.0,863.0,931.0,1097.0,1698.0,burned
646.0,585.0,681.0,789.0,869.0,909.0,1052.0,1757.0,burned
621.0,583.0,689.0,792.0,868.0,910.0,1118.0,1736.0,burned
589.0,575.0,685.0,788.0,873.0,927.0,1177.0,1729.0,burned
605.0,569.0,685.0,784.0,879.0,930.0,1146.0,1767.0,burned
593.0,563.0,684.0,788.0,875.0,942.0,1083.0,1793.0,burned
580.0,563.0,683.0,790.0,867.0,936.0,1077.0,1768.0,burned
577.0,575.0,687.0,790.0,865.0,926.0,1113.0,1762.0,burned
574.0,566.0,664.0,800.0,822.0,923.0,1060.0,1781.0,burned
571.0,568.0,664.0,804.0,856.0,941.0,1076.0,1763.0,burned
597.0,593.0,684.0,783.0,854.0,941.0,1112.0,1696.0,burned
602.0,583.0,694.0,782.0,848.0,921.0,1070.0,1701.0,burned
579.0,580.0,697.0,788.0,849.0,905.0,1018.0,1743.0,burned
555.0,598.0,703.0,789.0,858.0,908.0,1017.0,1756.0,burned
549.0,582.0,683.0,789.0,849.0,889.0,1047.0,1722.0,burned
536.0,577.0,691.0,792.0,855.0,887.0,1052.0,1721.0,burned
547.0,586.0,712.0,794.0,873.0,904.0,1046.0,1757.0,burned
557.0,578.0,684.0,784.0,878.0,912.0,1057.0,1737.0,burned
581.0,575.0,675.0,788.0,867.0,931.0,1094.0,1711.0,burned
599.0,568.0,685.0,795.0,856.0,946.0,1110.0,1717.0,burned
600.0,558.0,668.0,773.0,861.0,952.0,1065.0,1784.0,burned
548.0,559.0,686.0,783.0,844.0,929.0,1112.0,1717.0,burned
532.0,567.0,680.0,795.0,838.0,923.0,1121.0,1698.0,burned
564.0,572.0,661.0,797.0,852.0,929.0,1081.0,1745.0,burned
584.0,568.0,681.0,785.0,878.0,933.0,1048.0,1804.0,burned
581.0,567.0,686.0,791.0,857.0,925.0,1074.0,1748.0,burned
575.0,570.0,686.0,795.0,853.0,907.0,1099.0,1720.0,burned
595.0,575.0,688.0,789.0,839.0,921.0,1059.0,1884.0,burned
582.0,558.0,666.0,799.0,840.0,929.0,1067.0,1805.0,burned
558.0,557.0,665.0,804.0,858.0,940.0,1081.0,1769.0,burned
563.0,577.0,687.0,791.0,851.0,951.0,1085.0,1749.0,burned
591.0,557.0,703.0,789.0,845.0,943.0,1067.0,1743.0,burned
583.0,554.0,706.0,790.0,852.0,928.0,1080.0,1744.0,burned
553.0,566.0,694.0,794.0,866.0,920.0,1092.0,1751.0,burned
547.0,572.0,660.0,797.0,862.0,923.0,1038.0,1758.0,burned
528.0,579.0,669.0,797.0,865.0,917.0,1037.0,1757.0,burned
519.0,584.0,690.0,797.0,873.0,907.0,1045.0,1748.0,burned
548.0,579.0,687.0,796.0,879.0,905.0,1073.0,1729.0,burned
596.0,590.0,660.0,775.0,869.0,938.0,1110.0,1724.0,burned
600.0,577.0,666.0,769.0,853.0,952.0,1127.0,1740.0,burned
564.0,556.0,687.0,775.0,840.0,948.0,1109.0,1757.0,burned
528.0,557.0,673.0,784.0,838.0,925.0,1097.0,1684.0,burned
529.0,565.0,666.0,803.0,856.0,925.0,1079.0,1708.0,burned
553.0,573.0,658.0,802.0,863.0,930.0,1055.0,1749.0,burned
584.0,572.0,679.0,772.0,872.0,922.0,1054.0,1781.0,burned
596.0,568.0,689.0,800.0,842.0,923.0,1088.0,1774.0,burned
595.0,568.0,686.0,797.0,852.0,929.0,1104.0,1764.0,burned
610.0,573.0,690.0,791.0,835.0,914.0,1070.0,1904.0,burned
606.0,565.0,669.0,801.0,846.0,925.0,1076.0,1831.0,burned
569.0,568.0,667.0,804.0,849.0,928.0,1095.0,1777.0,burned
535.0,576.0,685.0,798.0,846.0,926.0,1106.0,1747.0,burned
549.0,560.0,706.0,795.0,856.0,934.0,1110.0,1745.0,burned
559.0,555.0,712.0,788.0,862.0,935.0,1102.0,1749.0,burned
553.0,560.0,699.0,794.0,871.0,933.0,1092.0,1762.0,burned
544.0,570.0,667.0,811.0,878.0,941.0,1045.0,1790.0,burned
540.0,575.0,666.0,809.0,895.0,946.0,1067.0,1803.0,burned
537.0,580.0,674.0,803.0,901.0,932.0,1095.0,1796.0,burned
549.0,582.0,679.0,797.0,895.0,912.0,1113.0,1767.0,burned
577.0,601.0,672.0,792.0,859.0,938.0,1114.0,1734.0,burned
592.0,570.0,671.0,794.0,848.0,949.0,1125.0,1720.0,burned
583.0,547.0,680.0,799.0,846.0,941.0,1121.0,1705.0,burned
565.0,558.0,668.0,799.0,856.0,923.0,1094.0,1664.0,burned
563.0,567.0,674.0,814.0,893.0,929.0,1073.0,1751.0,burned
575.0,574.0,672.0,794.0,882.0,929.0,1083.0,1761.0,burned
585.0,577.0,668.0,752.0,837.0,918.0,1117.0,1736.0,burned
596.0,575.0,681.0,789.0,846.0,909.0,1134.0,1862.0,burned
569.0,572.0,685.0,798.0,827.0,912.0,1083.0,1847.0,burned
586.0,568.0,673.0,799.0,843.0,914.0,1067.0,1805.0,burned
586.0,565.0,672.0,795.0,841.0,891.0,1096.0,1776.0,burned
563.0,563.0,678.0,789.0,849.0,895.0,1121.0,1734.0,burned
546.0,561.0,690.0,785.0,873.0,931.0,1125.0,1696.0,burned
553.0,561.0,701.0,798.0,868.0,941.0,1094.0,1740.0,burned
557.0,566.0,703.0,805.0,869.0,937.0,1082.0,1769.0,burned
551.0,568.0,696.0,820.0,885.0,925.0,1092.0,1787.0,burned
565.0,558.0,690.0,820.0,924.0,926.0,1124.0,1794.0,burned
567.0,574.0,684.0,814.0,915.0,951.0,1135.0,1798.0,burned
576.0,585.0,681.0,807.0,886.0,942.0,1118.0,1775.0,burned
600.0,589.0,680.0,801.0,846.0,910.0,1079.0,1725.0,burned
593.0,558.0,671.0,802.0,857.0,924.0,1090.0,1701.0,burned
597.0,548.0,672.0,808.0,869.0,932.0,1119.0,1677.0,burned
608.0,564.0,684.0,813.0,879.0,925.0,1118.0,1676.0,burned
599.0,569.0,693.0,818.0,895.0,930.0,1076.0,1801.0,burned
600.0,577.0,691.0,794.0,872.0,926.0,1063.0,1800.0,burned
593.0,582.0,683.0,771.0,850.0,914.0,1069.0,1759.0,burned
569.0,582.0,683.0,791.0,880.0,898.0,1082.0,1812.0,burned
534.0,577.0,689.0,824.0,865.0,924.0,1062.0,1781.0,burned
549.0,571.0,676.0,806.0,866.0,908.0,1057.0,1736.0,burned
575.0,570.0,677.0,800.0,851.0,900.0,1080.0,1719.0,burned
624.0,572.0,679.0,794.0,845.0,877.0,1104.0,1723.0,burned
602.0,575.0,683.0,784.0,858.0,894.0,1126.0,1730.0,burned
562.0,576.0,682.0,783.0,880.0,937.0,1125.0,1703.0,burned
561.0,571.0,679.0,825.0,869.0,942.0,1095.0,1741.0,burned
586.0,573.0,682.0,819.0,861.0,948.0,1090.0,1765.0,burned
587.0,565.0,681.0,805.0,882.0,944.0,1110.0,1778.0,burned
567.0,547.0,673.0,805.0,931.0,933.0,1136.0,1785.0,burned
565.0,575.0,664.0,796.0,902.0,930.0,1132.0,1784.0,burned
567.0,578.0,667.0,796.0,869.0,923.0,1097.0,1759.0,burned
585.0,565.0,674.0,796.0,848.0,887.0,1045.0,1720.0,burned
569.0,557.0,675.0,786.0,879.0,900.0,1051.0,1715.0,burned
537.0,569.0,672.0,777.0,892.0,932.0,1124.0,1715.0,burned
544.0,578.0,671.0,772.0,893.0,941.0,1139.0,1732.0,burned
596.0,565.0,671.0,773.0,892.0,913.0,1031.0,1796.0,burned
607.0,573.0,674.0,779.0,875.0,913.0,1039.0,1775.0,burned
585.0,580.0,678.0,783.0,874.0,906.0,1033.0,1741.0,burned
